time,value,value_impute
2012-01-20 02:40:00,0.24604786,0.24604786
2012-01-20 02:45:00,0.426023482,0.426023482
2012-01-20 02:50:00,0.396027597,0.396027597
2012-01-20 02:55:00,0.404134558,0.404134558
2012-01-20 03:00:00,0.420348584,0.420348584
2012-01-20 03:05:00,0.438589362,0.438589362
2012-01-20 03:10:00,0.470206692,0.470206692
2012-01-20 03:15:00,0.498175927,0.498175927
2012-01-20 03:20:00,0.412241571,0.412241571
2012-01-20 03:25:00,0.226996307,0.226996307
2012-01-20 03:30:00,0.225374915,0.225374915
2012-01-20 03:35:00,0.222537543,0.222537543
2012-01-20 03:40:00,0.25374946,0.25374946
2012-01-20 03:45:00,0.306445095,0.306445095
2012-01-20 03:50:00,0.335630258,0.335630258
2012-01-20 03:55:00,0.411430849,0.411430849
2012-01-20 04:00:00,0.456019419,0.456019419
2012-01-20 04:05:00,0.530198618,0.530198618
2012-01-20 04:10:00,0.568301568,0.568301568
2012-01-20 04:15:00,0.578435334,0.578435334
2012-01-20 04:20:00,0.600729619,0.600729619
2012-01-20 04:25:00,0.614106169,0.614106169
2012-01-20 04:30:00,0.631941587,0.631941587
2012-01-20 04:35:00,0.635589784,0.635589784
2012-01-20 04:40:00,0.649777005,0.649777005
2012-01-20 04:45:00,0.73449533,0.73449533
2012-01-20 04:50:00,0.822456388,0.822456388
2012-01-20 04:55:00,0.913254922,0.913254922
2012-01-20 05:00:00,0.912849612,0.912849612
2012-01-20 05:05:00,0.631941639,0.631941639
2012-01-20 05:10:00,0.753141418,0.753141418
2012-01-20 05:15:00,,0.7142856697142858
2012-01-20 05:20:00,,0.6754299214285714
2012-01-20 05:25:00,,0.6365741731428571
2012-01-20 05:30:00,,0.5977184248571429
2012-01-20 05:35:00,,0.5588626765714286
2012-01-20 05:40:00,,0.5200069282857143
2012-01-20 05:45:00,0.48115118,0.48115118
2012-01-20 05:50:00,0.489258193,0.489258193
2012-01-20 05:55:00,0.492095668,0.492095668
2012-01-20 06:00:00,0.486015356,0.486015356
2012-01-20 06:05:00,0.478719066,0.478719066
2012-01-20 06:10:00,0.491284997,0.491284997
2012-01-20 06:15:00,0.489258141,0.489258141
2012-01-20 06:20:00,0.486420769,0.486420769
2012-01-20 06:25:00,0.486420769,0.486420769
2012-01-20 06:30:00,0.488447522,0.488447522
2012-01-20 06:35:00,0.494933143,0.494933143
2012-01-20 06:40:00,0.495338452,0.495338452
2012-01-20 06:45:00,0.495743813,0.495743813
2012-01-20 06:50:00,0.493311699,0.493311699
2012-01-20 06:55:00,0.490068914,0.490068914
2012-01-20 07:00:00,0.492501029,0.492501029
2012-01-20 07:05:00,0.494122369,0.494122369
2012-01-20 07:10:00,0.492906286,0.492906286
2012-01-20 07:15:00,0.492095616,0.492095616
2012-01-20 07:20:00,0.489663605,0.489663605
2012-01-20 07:25:00,0.503445465,0.503445465
2012-01-20 07:30:00,0.505877528,0.505877528
2012-01-20 07:35:00,0.507904332,0.507904332
2012-01-20 07:40:00,0.486420717,0.486420717
2012-01-20 07:45:00,0.502229382,0.502229382
2012-01-20 07:50:00,0.505066909,0.505066909
2012-01-20 07:55:00,0.504256187,0.504256187
2012-01-20 08:00:00,0.502634795,0.502634795
2012-01-20 08:05:00,0.504256135,0.504256135
2012-01-20 08:10:00,0.502229434,0.502229434
2012-01-20 08:15:00,0.501824073,0.501824073
2012-01-20 08:20:00,0.499391907,0.499391907
2012-01-20 08:25:00,0.475881642,0.475881642
2012-01-20 08:30:00,0.456424832,0.456424832
2012-01-20 08:35:00,0.443453591,0.443453591
2012-01-20 08:40:00,0.40575595,0.40575595
2012-01-20 08:45:00,0.343737323,0.343737323
2012-01-20 08:50:00,0.308877157,0.308877157
2012-01-20 08:55:00,0.282124056,0.282124056
2012-01-20 09:00:00,0.276043745,0.276043745
2012-01-20 09:05:00,0.249695953,0.249695953
2012-01-20 09:10:00,0.248074561,0.248074561
2012-01-20 09:15:00,0.258208327,0.258208327
2012-01-20 09:20:00,0.25942441,0.25942441
2012-01-20 09:25:00,0.246858478,0.246858478
2012-01-20 09:30:00,0.227807029,0.227807029
2012-01-20 09:35:00,0.225780276,0.225780276
2012-01-20 09:40:00,0.225780276,0.225780276
2012-01-20 09:45:00,0.222132131,0.222132131
2012-01-20 09:50:00,0.219294759,0.219294759
2012-01-20 09:55:00,0.217673315,0.217673315
2012-01-20 10:00:00,0.230239143,0.230239143
2012-01-20 10:05:00,0.222942852,0.222942852
2012-01-20 10:10:00,0.212403725,0.212403725
2012-01-20 10:15:00,0.211998416,0.211998416
2012-01-20 10:20:00,0.215241149,0.215241149
2012-01-20 10:25:00,0.215241149,0.215241149
2012-01-20 10:30:00,0.215241201,0.215241201
2012-01-20 10:35:00,0.217673263,0.217673263
2012-01-20 10:40:00,0.221321409,0.221321409
2012-01-20 10:45:00,0.271990239,0.271990239
2012-01-20 10:50:00,0.299148752,0.299148752
2012-01-20 10:55:00,0.317794892,0.317794892
2012-01-20 11:00:00,0.348196139,0.348196139
2012-01-20 11:05:00,0.305229012,0.305229012
2012-01-20 11:10:00,0.268747454,0.268747454
2012-01-20 11:15:00,0.229428473,0.229428473
2012-01-20 11:20:00,0.211998365,0.211998365
2012-01-20 11:25:00,0.209971611,0.209971611
2012-01-20 11:30:00,0.250101366,0.250101366
2012-01-20 11:35:00,0.28577215,0.28577215
2012-01-20 11:40:00,0.254560233,0.254560233
2012-01-20 11:45:00,0.236319403,0.236319403
2012-01-20 11:50:00,0.246453117,0.246453117
2012-01-20 11:55:00,0.302796898,0.302796898
2012-01-20 12:00:00,0.349412221,0.349412221
2012-01-20 12:05:00,0.390757956,0.390757956
2012-01-20 12:10:00,0.413052241,0.413052241
2012-01-20 12:15:00,0.392379348,0.392379348
2012-01-20 12:20:00,,0.4532977615714286
2012-01-20 12:25:00,,0.5142161751428571
2012-01-20 12:30:00,,0.5751345887142857
2012-01-20 12:35:00,,0.6360530022857143
2012-01-20 12:40:00,,0.696971415857143
2012-01-20 12:45:00,,0.7578898294285714
2012-01-20 12:50:00,0.818808243,0.818808243
2012-01-20 12:55:00,0.879610839,0.879610839
2012-01-20 13:00:00,0.938791991,0.938791991
2012-01-20 13:05:00,0.944466942,0.944466942
2012-01-20 13:10:00,0.511957787,0.511957787
2012-01-20 13:15:00,0.493717008,0.493717008
2012-01-20 13:20:00,0.489258193,0.489258193
2012-01-20 13:25:00,0.485609996,0.485609996
2012-01-20 13:30:00,0.464937206,0.464937206
2012-01-20 13:35:00,0.459262204,0.459262204
2012-01-20 13:40:00,0.46169437,0.46169437
2012-01-20 13:45:00,0.466153185,0.466153185
2012-01-20 13:50:00,0.481556541,0.481556541
2012-01-20 13:55:00,0.482772572,0.482772572
2012-01-20 14:00:00,0.476692312,0.476692312
2012-01-20 14:05:00,0.4685853,0.4685853
2012-01-20 14:10:00,0.46169437,0.46169437
2012-01-20 14:15:00,0.446291014,0.446291014
2012-01-20 14:20:00,0.447507046,0.447507046
2012-01-20 14:25:00,0.457640863,0.457640863
2012-01-20 14:30:00,0.459667616,0.459667616
2012-01-20 14:35:00,0.466963907,0.466963907
2012-01-20 14:40:00,0.473854837,0.473854837
2012-01-20 14:45:00,0.477503034,0.477503034
2012-01-20 14:50:00,0.467774629,0.467774629
2012-01-20 14:55:00,0.473449528,0.473449528
2012-01-20 15:00:00,0.470206692,0.470206692
2012-01-20 15:05:00,0.479935148,0.479935148
2012-01-20 15:10:00,0.47507092,0.47507092
2012-01-20 15:15:00,0.473854889,0.473854889
2012-01-20 15:20:00,0.453587357,0.453587357
2012-01-20 15:25:00,0.469801382,0.469801382
2012-01-20 15:30:00,0.473044167,0.473044167
2012-01-20 15:35:00,0.477503034,0.477503034
2012-01-20 15:40:00,0.477097673,0.477097673
2012-01-20 15:45:00,0.460883648,0.460883648
2012-01-20 15:50:00,0.46250504,0.46250504
2012-01-20 15:55:00,0.456830193,0.456830193
2012-01-20 16:00:00,0.452776635,0.452776635
2012-01-20 16:05:00,0.456019419,0.456019419
2012-01-20 16:10:00,0.449939211,0.449939211
2012-01-20 16:15:00,0.45642478,0.45642478
2012-01-20 16:20:00,0.450344521,0.450344521
2012-01-20 16:25:00,0.446696375,0.446696375
2012-01-20 16:30:00,0.444264261,0.444264261
2012-01-20 16:35:00,0.446291014,0.446291014
2012-01-20 16:40:00,0.441021528,0.441021528
2012-01-20 16:45:00,0.3486015,0.3486015
2012-01-20 16:50:00,0.315362726,0.315362726
2012-01-20 16:55:00,0.302391537,0.302391537
2012-01-20 17:00:00,0.290636379,0.290636379
2012-01-20 17:05:00,0.26631534,0.26631534
2012-01-20 17:10:00,0.275233075,0.275233075
2012-01-20 17:15:00,0.251722707,0.251722707
2012-01-20 17:20:00,0.255776213,0.255776213
2012-01-20 17:25:00,0.246047808,0.246047808
2012-01-20 17:30:00,0.247263891,0.247263891
2012-01-20 17:35:00,0.241588992,0.241588992
2012-01-20 17:40:00,0.233887289,0.233887289
2012-01-20 17:45:00,0.229833782,0.229833782
2012-01-20 17:50:00,0.240372909,0.240372909
2012-01-20 17:55:00,0.236724712,0.236724712
2012-01-20 18:00:00,0.228212339,0.228212339
2012-01-20 18:05:00,0.224969606,0.224969606
2012-01-20 18:10:00,0.221726821,0.221726821
2012-01-20 18:15:00,0.226590998,0.226590998
2012-01-20 18:20:00,0.232671258,0.232671258
2012-01-20 18:25:00,0.239156827,0.239156827
2012-01-20 18:30:00,0.245237138,0.245237138
2012-01-20 18:35:00,0.239967548,0.239967548
2012-01-20 18:40:00,0.240372909,0.240372909
2012-01-20 18:45:00,0.267936732,0.267936732
2012-01-20 18:50:00,0.300364835,0.300364835
2012-01-20 18:55:00,,0.29699730423076925
2012-01-20 19:00:00,,0.29362977346153846
2012-01-20 19:05:00,,0.2902622426923077
2012-01-20 19:10:00,,0.2868947119230769
2012-01-20 19:15:00,,0.2835271811538462
2012-01-20 19:20:00,,0.2801596503846154
2012-01-20 19:25:00,,0.27679211961538464
2012-01-20 19:30:00,,0.27342458884615384
2012-01-20 19:35:00,,0.2700570580769231
2012-01-20 19:40:00,,0.2666895273076923
2012-01-20 19:45:00,,0.26332199653846156
2012-01-20 19:50:00,,0.25995446576923076
2012-01-20 19:55:00,0.256586935,0.256586935
2012-01-20 20:00:00,0.269558125,0.269558125
2012-01-20 20:05:00,0.288609625,0.288609625
2012-01-20 20:10:00,0.311714632,0.311714632
2012-01-20 20:15:00,0.315768087,0.315768087
2012-01-20 20:20:00,0.324280513,0.324280513
2012-01-20 20:25:00,0.378597488,0.378597488
2012-01-20 20:30:00,0.453992718,0.453992718
2012-01-20 20:35:00,0.581272809,0.581272809
2012-01-20 20:40:00,0.698824391,0.698824391
2012-01-20 20:45:00,0.795297926,0.795297926
2012-01-20 20:50:00,0.827725978,0.827725978
2012-01-20 20:55:00,0.841913199,0.841913199
2012-01-20 21:00:00,0.789622976,0.789622976
2012-01-20 21:05:00,0.508715003,0.508715003
2012-01-20 21:10:00,0.510741807,0.510741807
2012-01-20 21:15:00,0.495338504,0.495338504
2012-01-20 21:20:00,0.470206743,0.470206743
2012-01-20 21:25:00,0.475476229,0.475476229
2012-01-20 21:30:00,0.47588159,0.47588159
2012-01-20 21:35:00,0.480340458,0.480340458
2012-01-20 21:40:00,0.563031978,0.563031978
2012-01-20 21:45:00,0.597892144,0.597892144
2012-01-20 21:50:00,0.5561411,0.5561411
2012-01-20 21:55:00,0.59505472,0.59505472
2012-01-20 22:00:00,0.51317387,0.51317387
2012-01-20 22:05:00,0.501824073,0.501824073
2012-01-20 22:10:00,0.490879585,0.490879585
2012-01-20 22:15:00,0.495338452,0.495338452
2012-01-20 22:20:00,0.486826078,0.486826078
2012-01-20 22:25:00,0.483988655,0.483988655
2012-01-20 22:30:00,0.490879585,0.490879585
2012-01-20 22:35:00,0.523307636,0.523307636
2012-01-20 22:40:00,0.567896207,0.567896207
2012-01-20 22:45:00,0.532630732,0.532630732
2012-01-20 22:50:00,0.468990661,0.468990661
2012-01-20 22:55:00,0.470206692,0.470206692
2012-01-20 23:00:00,0.479529787,0.479529787
2012-01-20 23:05:00,0.476692312,0.476692312
2012-01-20 23:10:00,0.470612104,0.470612104
2012-01-20 23:15:00,0.48074587,0.48074587
2012-01-20 23:20:00,0.475070869,0.475070869
2012-01-20 23:25:00,0.463721071,0.463721071
2012-01-20 23:30:00,0.473854889,0.473854889
2012-01-20 23:35:00,0.478313705,0.478313705
2012-01-20 23:40:00,0.479124427,0.479124427
2012-01-20 23:45:00,0.475476229,0.475476229
2012-01-20 23:50:00,0.464531793,0.464531793
2012-01-20 23:55:00,0.461289009,0.461289009
2012-01-21 00:00:00,0.46169437,0.46169437
2012-01-21 00:05:00,0.456830141,0.456830141
2012-01-21 00:10:00,0.452776635,0.452776635
2012-01-21 00:15:00,0.44953385,0.44953385
2012-01-21 00:20:00,0.450749882,0.450749882
2012-01-21 00:25:00,0.458856894,0.458856894
2012-01-21 00:30:00,0.448317768,0.448317768
2012-01-21 00:35:00,0.444669622,0.444669622
2012-01-21 00:40:00,0.448723128,0.448723128
2012-01-21 00:45:00,0.407782755,0.407782755
2012-01-21 00:50:00,0.412241519,0.412241519
2012-01-21 00:55:00,0.414673633,0.414673633
2012-01-21 01:00:00,0.406161311,0.406161311
2012-01-21 01:05:00,0.330766082,0.330766082
2012-01-21 01:10:00,0.339278455,0.339278455
2012-01-21 01:15:00,0.331982165,0.331982165
2012-01-21 01:20:00,0.259019049,0.259019049
2012-01-21 01:25:00,0.244426364,0.244426364
2012-01-21 01:30:00,0.242804972,0.242804972
2012-01-21 01:35:00,0.283745449,0.283745449
2012-01-21 01:40:00,0.290636379,0.290636379
2012-01-21 01:45:00,0.248885283,0.248885283
2012-01-21 01:50:00,0.243210385,0.243210385
2012-01-21 01:55:00,0.240372909,0.240372909
2012-01-21 02:00:00,0.237535434,0.237535434
2012-01-21 02:05:00,0.24077827,0.24077827
2012-01-21 02:10:00,0.219700016,0.219700016
2012-01-21 02:15:00,0.225780276,0.225780276
2012-01-21 02:20:00,0.229428473,0.229428473
2012-01-21 02:25:00,0.235914042,0.235914042
2012-01-21 02:30:00,0.225780224,0.225780224
2012-01-21 02:35:00,0.23429265,0.23429265
2012-01-21 02:40:00,0.232265897,0.232265897
2012-01-21 02:45:00,0.295095246,0.295095246
2012-01-21 02:50:00,0.307661126,0.307661126
2012-01-21 02:55:00,0.323064481,0.323064481
2012-01-21 03:00:00,0.360762019,0.360762019
2012-01-21 03:05:00,0.389541976,0.389541976
2012-01-21 03:10:00,0.349006861,0.349006861
2012-01-21 03:15:00,0.259019049,0.259019049
2012-01-21 03:20:00,0.220105377,0.220105377
2012-01-21 03:25:00,0.213214447,0.213214447
2012-01-21 03:30:00,0.218483985,0.218483985
2012-01-21 03:35:00,0.211593004,0.211593004
2012-01-21 03:40:00,0.206323517,0.206323517
2012-01-21 03:45:00,0.233887289,0.233887289
2012-01-21 03:50:00,0.281718695,0.281718695
2012-01-21 03:55:00,0.30441829,0.30441829
2012-01-21 04:00:00,0.345764024,0.345764024
2012-01-21 04:05:00,0.359545987,0.359545987
2012-01-21 04:10:00,0.332387525,0.332387525
2012-01-21 04:15:00,0.30928257,0.30928257
2012-01-21 04:20:00,0.290231069,0.290231069
2012-01-21 04:25:00,0.36197805,0.36197805
2012-01-21 04:30:00,0.439400084,0.439400084
2012-01-21 04:35:00,0.579246055,0.579246055
2012-01-21 04:40:00,0.63923793,0.63923793
2012-01-21 04:45:00,0.503445465,0.503445465
2012-01-21 04:50:00,0.558167853,0.558167853
2012-01-21 04:55:00,0.600729619,0.600729619
2012-01-21 05:00:00,0.631941587,0.631941587
2012-01-21 05:05:00,0.643291436,0.643291436
2012-01-21 05:10:00,0.62059179,0.62059179
2012-01-21 05:15:00,0.619375759,0.619375759
2012-01-21 05:20:00,0.612484777,0.612484777
2012-01-21 05:25:00,0.604783125,0.604783125
2012-01-21 05:30:00,0.587353068,0.587353068
2012-01-21 05:35:00,0.578840694,0.578840694
2012-01-21 05:40:00,0.603567094,0.603567094
2012-01-21 05:45:00,0.617348954,0.617348954
2012-01-21 05:50:00,0.505472218,0.505472218
2012-01-21 05:55:00,0.473854889,0.473854889
2012-01-21 06:00:00,0.469801382,0.469801382
2012-01-21 06:05:00,0.452776686,0.452776686
2012-01-21 06:10:00,0.451155243,0.451155243
2012-01-21 06:15:00,0.455208697,0.455208697
2012-01-21 06:20:00,0.472638806,0.472638806
2012-01-21 06:25:00,,0.47292834214285717
2012-01-21 06:30:00,,0.4732178782857143
2012-01-21 06:35:00,,0.47350741442857147
2012-01-21 06:40:00,,0.47379695057142857
2012-01-21 06:45:00,,0.4740864867142857
2012-01-21 06:50:00,,0.47437602285714286
2012-01-21 06:55:00,0.474665559,0.474665559
2012-01-21 07:00:00,0.480340509,0.480340509
2012-01-21 07:05:00,0.487231439,0.487231439
2012-01-21 07:10:00,0.497365205,0.497365205
2012-01-21 07:15:00,0.498986598,0.498986598
2012-01-21 07:20:00,0.496149122,0.496149122
2012-01-21 07:25:00,0.488852832,0.488852832
2012-01-21 07:30:00,0.485204686,0.485204686
2012-01-21 07:35:00,0.485204686,0.485204686
2012-01-21 07:40:00,0.488042161,0.488042161
2012-01-21 07:45:00,0.481556541,0.481556541
2012-01-21 07:50:00,0.471017414,0.471017414
2012-01-21 07:55:00,0.470206692,0.470206692
2012-01-21 08:00:00,0.476286951,0.476286951
2012-01-21 08:05:00,0.476692312,0.476692312
2012-01-21 08:10:00,0.455208749,0.455208749
2012-01-21 08:15:00,0.448723128,0.448723128
2012-01-21 08:20:00,0.456830141,0.456830141
2012-01-21 08:25:00,0.446696375,0.446696375
2012-01-21 08:30:00,0.449533799,0.449533799
2012-01-21 08:35:00,0.432103742,0.432103742
2012-01-21 08:40:00,0.423591368,0.423591368
2012-01-21 08:45:00,0.363194133,0.363194133
2012-01-21 08:50:00,0.322253759,0.322253759
2012-01-21 08:55:00,0.307255765,0.307255765
2012-01-21 09:00:00,0.305634373,0.305634373
2012-01-21 09:05:00,0.274422353,0.274422353
2012-01-21 09:10:00,0.263072556,0.263072556
2012-01-21 09:15:00,0.256586883,0.256586883
2012-01-21 09:20:00,0.257802966,0.257802966
2012-01-21 09:25:00,0.246453117,0.246453117
2012-01-21 09:30:00,0.237535434,0.237535434
2012-01-21 09:35:00,0.233481928,0.233481928
2012-01-21 09:40:00,0.247263891,0.247263891
2012-01-21 09:45:00,0.235914042,0.235914042
2012-01-21 09:50:00,0.233076618,0.233076618
2012-01-21 09:55:00,0.23510332,0.23510332
2012-01-21 10:00:00,0.237130073,0.237130073
2012-01-21 10:05:00,0.230644504,0.230644504
2012-01-21 10:10:00,0.235103372,0.235103372
2012-01-21 10:15:00,0.218078624,0.218078624
2012-01-21 10:20:00,0.22132146,0.22132146
2012-01-21 10:25:00,0.223753574,0.223753574
2012-01-21 10:30:00,0.224564245,0.224564245
2012-01-21 10:35:00,0.220916099,0.220916099
2012-01-21 10:40:00,0.226996359,0.226996359
2012-01-21 10:45:00,0.248885283,0.248885283
2012-01-21 10:50:00,0.287798903,0.287798903
2012-01-21 10:55:00,0.302796898,0.302796898
2012-01-21 11:00:00,0.34252124,0.34252124
2012-01-21 11:05:00,0.314552056,0.314552056
2012-01-21 11:10:00,0.263883277,0.263883277
2012-01-21 11:15:00,0.210376972,0.210376972
2012-01-21 11:20:00,0.210376972,0.210376972
2012-01-21 11:25:00,0.209160941,0.209160941
2012-01-21 11:30:00,0.206728827,0.206728827
2012-01-21 11:35:00,0.207539549,0.207539549
2012-01-21 11:40:00,0.249695953,0.249695953
2012-01-21 11:45:00,0.289014986,0.289014986
2012-01-21 11:50:00,0.301580815,0.301580815
2012-01-21 11:55:00,0.28455617,0.28455617
2012-01-21 12:00:00,0.238346156,0.238346156
2012-01-21 12:05:00,0.218889398,0.218889398
2012-01-21 12:10:00,0.252128068,0.252128068
2012-01-21 12:15:00,0.308877157,0.308877157
2012-01-21 12:20:00,0.343737374,0.343737374
2012-01-21 12:25:00,0.386299192,0.386299192
2012-01-21 12:30:00,0.419537862,0.419537862
2012-01-21 12:35:00,0.486015356,0.486015356
2012-01-21 12:40:00,0.513579231,0.513579231
2012-01-21 12:45:00,0.411836261,0.411836261
2012-01-21 12:50:00,0.497770566,0.497770566
2012-01-21 12:55:00,0.552087542,0.552087542
2012-01-21 13:00:00,0.571949765,0.571949765
2012-01-21 13:05:00,0.492095668,0.492095668
2012-01-21 13:10:00,0.462099679,0.462099679
2012-01-21 13:15:00,0.46939597,0.46939597
2012-01-21 13:20:00,0.466963907,0.466963907
2012-01-21 13:25:00,0.468179939,0.468179939
2012-01-21 13:30:00,0.472233445,0.472233445
2012-01-21 13:35:00,0.475476229,0.475476229
2012-01-21 13:40:00,0.472233445,0.472233445
2012-01-21 13:45:00,0.471017414,0.471017414
2012-01-21 13:50:00,0.469396021,0.469396021
2012-01-21 13:55:00,0.468585248,0.468585248
2012-01-21 14:00:00,0.46250504,0.46250504
2012-01-21 14:05:00,0.464937154,0.464937154
2012-01-21 14:10:00,0.48115118,0.48115118
2012-01-21 14:15:00,0.486015356,0.486015356
2012-01-21 14:20:00,0.486826078,0.486826078
2012-01-21 14:25:00,0.486015408,0.486015408
2012-01-21 14:30:00,,0.48630494414285713
2012-01-21 14:35:00,,0.4865944802857143
2012-01-21 14:40:00,,0.48688401642857143
2012-01-21 14:45:00,,0.4871735525714285
2012-01-21 14:50:00,,0.4874630887142857
2012-01-21 14:55:00,,0.4877526248571428
2012-01-21 15:00:00,0.488042161,0.488042161
2012-01-21 15:05:00,0.483177985,0.483177985
2012-01-21 15:10:00,0.48115118,0.48115118
2012-01-21 15:15:00,0.484394016,0.484394016
2012-01-21 15:20:00,0.477908395,0.477908395
2012-01-21 15:25:00,0.479935148,0.479935148
2012-01-21 15:30:00,0.478719066,0.478719066
2012-01-21 15:35:00,0.482772624,0.482772624
2012-01-21 15:40:00,0.48196185,0.48196185
2012-01-21 15:45:00,0.475476281,0.475476281
2012-01-21 15:50:00,0.462910401,0.462910401
2012-01-21 15:55:00,0.460072977,0.460072977
2012-01-21 16:00:00,0.464531793,0.464531793
2012-01-21 16:05:00,0.469801382,0.469801382
